settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Підгайці,місто,Підгаєцька,Тернопільський,Тернопільська,49.2680238,25.1361578,0,1
Скалат,місто,Скалатська,Тернопільський,Тернопільська,49.4247925,25.9775084,0,1
Теребовля,місто,Теребовлянська,Тернопільський,Тернопільська,49.2960742,25.692491,0,1
Тернопіль,місто,Тернопільська,Тернопільський,Тернопільська,49.5557716,25.591886,0,1
Борщів,місто,Борщівська,Чортківський,Тернопільська,48.8025557,26.0401871,0,1
Бучач,місто,Бучацька,Чортківський,Тернопільська,49.0630503,25.389969,0,1
Заліщики,місто,Заліщицька,Чортківський,Тернопільська,48.6402658,25.735898,0,1
Копичинці,місто,Копичинецька,Чортківський,Тернопільська,49.1068616,25.9085276,0,1
Монастириська,місто,Монастириська,Чортківський,Тернопільська,49.0908395,25.1717816,0,1
Хоростків,місто,Хоростківська,Чортківський,Тернопільська,49.2121531,25.9168525,0,1
Чортків,місто,Чортківська,Чортківський,Тернопільська,49.0160555,25.7925191,0,1
Богодухів,місто,Богодухівська,Богодухівський,Харківська,50.1601711,35.5220539,0,1
Валки,місто,Валківська,Богодухівський,Харківська,49.8305999,35.6088208,0,1
Балаклія,місто,Балаклійська,Ізюмський,Харківська,49.4521336,36.8397826,0,1
Барвінкове,місто,Барвінківська,Ізюмський,Харківська,48.9070045,37.0287573,0,1
Ізюм,місто,Ізюмська,Ізюмський,Харківська,49.1913721,37.2784125,0,1
Красноград,місто,Красноградська,Красноградський,Харківська,49.3741326,35.4494234,0,1
Куп’янськ,місто,Куп’янська,Куп’янський,Харківська,49.7132963,37.6141992,0,1
Лозова,місто,Лозівська,Лозівський,Харківська,48.8842428,36.3160254,0,1
Первомайський,місто,Первомайська,Лозівський,Харківська,49.37393,36.22089,0,1
Дергачі,місто,Дергачівська,Харківський,Харківська,50.107307,36.1205965,0,1
Люботин,місто,Люботинська,Харківський,Харківська,49.9435604,35.9185185,0,1
Мерефа,місто,Мереф’янська,Харківський,Харківська,49.8183386,36.0628675,0,1
Південне,місто,Південноміська,Харківський,Харківська,49.8847449,36.0666511,0,1
Харків,місто,Харківська,Харківський,Харківська,49.9923181,36.2310146,0,1
Вовчанськ,місто,Вовчанська,Чугуївський,Харківська,50.2928843,36.9370028,0,1
Зміїв,місто,Зміївська,Чугуївський,Харківська,49.6815177,36.354776,0,1
Чугуїв,місто,Чугуївська,Чугуївський,Харківська,49.8363648,36.6898157,0,1
Берислав,місто,Бериславська,Бериславський,Херсонська,46.8357749,33.416743,0,1
Генічеськ,місто,Генічеська,Генічеський,Херсонська,46.1661695,34.8088828,0,1
Каховка,місто,Каховська,Каховський,Херсонська,46.8054626,33.4817825,0,1
Нова Каховка,місто,Новокаховська,Каховський,Херсонська,46.7583404,33.3566678,0,1
Таврійськ,місто,Таврійська,Каховський,Херсонська,46.7550442,33.4248309,0,1
Гола Пристань,місто,Голопристанська,Скадовський,Херсонська,46.5320381,32.5345028,0,1
Скадовськ,місто,Скадовська,Скадовський,Херсонська,46.1203932,32.910339,0,1
Олешки,місто,Олешківська,Херсонський,Херсонська,46.6260908,32.7220187,0,1
Херсон,місто,Херсонська,Херсонський,Херсонська,46.6412644,32.625794,0,1
Дунаївці,місто,Дунаєвецька,Кам’янець-Подільський,Хмельницька,48.886649,26.8476798,0,1
Кам’янець-Подільський,місто,Кам’янець-Подільська,Кам’янець-Подільський,Хмельницька,48.6879663,26.6019747,0,1
Волочиськ,місто,Волочиська,Хмельницький,Хмельницька,49.5358446,26.2126215,0,1
Городок,місто,Городоцька,Хмельницький,Хмельницька,49.1652124,26.5865127,0,1
Деражня,місто,Деражнянська,Хмельницький,Хмельницька,49.2688322,27.4327085,0,1
Красилів,місто,Красилівська,Хмельницький,Хмельницька,49.6544431,26.9709084,0,1
Старокостянтинів,місто,Старокостянтинівська,Хмельницький,Хмельницька,49.756163,27.2087889,0,1
Хмельницький,місто,Хмельницька,Хмельницький,Хмельницька,49.4196404,26.9793793,0,1
Ізяслав,місто,Ізяславська,Шепетівський,Хмельницька,50.1194691,26.8207625,0,1
